<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.09	22:26:00	253.92	253.93	253.72	253.81	181	38197	1
2025.10.09	22:27:00	253.81	253.88	253.81	253.88	102	19052	1
2025.10.09	22:28:00	253.89	253.91	253.84	253.87	137	29946	1
2025.10.09	22:29:00	253.88	253.88	253.78	253.78	195	37558	1
2025.10.09	22:30:00	253.75	253.82	253.65	253.70	169	32240	1
2025.10.09	22:31:00	253.70	253.73	253.65	253.68	132	25192	1
2025.10.09	22:32:00	253.68	253.72	253.67	253.70	121	26331	1
2025.10.09	22:33:00	253.70	253.70	253.64	253.68	162	35654	1
2025.10.09	22:34:00	253.67	253.71	253.64	253.65	117	24326	1
2025.10.09	22:35:00	253.65	253.66	253.59	253.62	224	49880	1
2025.10.09	22:36:00	253.63	253.63	253.56	253.63	181	31759	1
2025.10.09	22:37:00	253.64	253.65	253.58	253.61	162	32730	1
2025.10.09	22:38:00	253.61	253.74	253.61	253.71	146	26745	1
2025.10.09	22:39:00	253.71	253.77	253.68	253.71	110	18379	1
2025.10.09	22:40:00	253.71	253.73	253.65	253.69	146	30005	1
2025.10.09	22:41:00	253.68	253.71	253.62	253.69	121	23241	1
2025.10.09	22:42:00	253.68	253.74	253.68	253.74	162	32678	1
2025.10.09	22:43:00	253.72	253.74	253.68	253.68	153	33116	1
2025.10.09	22:44:00	253.69	253.73	253.68	253.69	141	27623	1
2025.10.09	22:45:00	253.68	253.69	253.59	253.67	133	23489	1
2025.10.09	22:46:00	253.66	253.74	253.62	253.72	133	21256	1
2025.10.09	22:47:00	253.72	253.72	253.62	253.64	103	21543	1
2025.10.09	22:48:00	253.63	253.69	253.59	253.65	113	17965	1
2025.10.09	22:49:00	253.69	253.69	253.64	253.65	128	19665	1
